═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M  2 | B(8,7) by Grandmaster  | T: 7.4s   /7.1s   | -    | Th: 9 | D2  | N: 16.7K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M  3 | R(5,8) by Braindead    | T: 170ms  /89ms   | -    | Th: 1 | D1  | N: 2        | NPS: 12       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M  4 | B(8,9) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 21.3K    | NPS: 2.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M  5 | R(7,7) by Braindead    | T: 127ms  /88ms   | -    | Th: 1 | D1  | N: 4        | NPS: 33       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M  6 | B(9,9) by Grandmaster  | T: 9.5s   /9.2s   | -    | Th: 9 | D2  | N: 17.8K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 1 M  7 | R(7,8) by Braindead    | T: 99ms   /87ms   | -    | Th: 1 | D1  | N: 252      | NPS: 2.7K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M  8 | B(10,9) by Grandmaster  | T: 9.6s   /9.6s   | -    | Th: 9 | D3  | N: 29.1K    | NPS: 3.0K     | TT: 0.5%  | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G 1 M  9 | R(7,9) by Braindead    | T: 104ms  /87ms   | -    | Th: 1 | D1  | N: 5        | NPS: 56       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 1 M 10 | B(7,10) by Grandmaster  | T: 10.0s  /9.7s   | -    | Th: 9 | D3  | N: 18.2K    | NPS: 1.8K     | TT: 5.8%  | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G 1 M 11 | R(1,9) by Braindead    | T: 9ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
